************* Module omsi.analysis.multivariate_stats.omsi_nmf
W:  9, 0: Method 'write_analysis_data' is abstract in class 'analysis_base' but is not overridden (abstract-method)
R: 96, 4: Too many local variables (23/15) (too-many-locals)
C:103, 8: Invalid variable name "valuesX" (invalid-name)
C:104, 8: Invalid variable name "labelX" (invalid-name)
C:105, 8: Invalid variable name "valuesY" (invalid-name)
C:106, 8: Invalid variable name "labelY" (invalid-name)
C:108,12: Invalid variable name "valuesZ" (invalid-name)
C:109,12: Invalid variable name "labelZ" (invalid-name)
C:111,12: Invalid variable name "valuesZ" (invalid-name)
C:112,12: Invalid variable name "labelZ" (invalid-name)
C:121,62: Invalid variable name "valuesX" (invalid-name)
C:121,71: Invalid variable name "labelX" (invalid-name)
C:121,79: Invalid variable name "valuesY" (invalid-name)
C:121,88: Invalid variable name "labelY" (invalid-name)
C:121,96: Invalid variable name "valuesZ" (invalid-name)
C:121,105: Invalid variable name "labelZ" (invalid-name)
C:128,51: Invalid variable name "valuesX" (invalid-name)
C:128,60: Invalid variable name "labelX" (invalid-name)
C:128,68: Invalid variable name "valuesY" (invalid-name)
C:128,77: Invalid variable name "labelY" (invalid-name)
C:128,85: Invalid variable name "valuesZ" (invalid-name)
C:128,94: Invalid variable name "labelZ" (invalid-name)
C:141,55: Invalid variable name "vX" (invalid-name)
C:141,59: Invalid variable name "lX" (invalid-name)
C:141,63: Invalid variable name "vY" (invalid-name)
C:141,67: Invalid variable name "lY" (invalid-name)
C:141,71: Invalid variable name "vZ" (invalid-name)
C:141,75: Invalid variable name "lZ" (invalid-name)
W:141,75: Unused variable 'lZ' (unused-variable)
W:141,59: Unused variable 'lX' (unused-variable)
W:141,67: Unused variable 'lY' (unused-variable)
W:141,55: Unused variable 'vX' (unused-variable)
W:141,63: Unused variable 'vY' (unused-variable)
W:141,71: Unused variable 'vZ' (unused-variable)
R:162, 4: Too many local variables (16/15) (too-many-locals)
R:  9, 0: Too many public methods (54/20) (too-many-public-methods)
